id,sales
3015515,750.6324462890625
3015516,209.0674285888672
3015517,185.64364624023438
3015518,148.47784423828125
3015519,3824.59375
3015520,49.624725341796875
3015521,0.8059495687484741
3015522,14.246496200561523
3015523,16.169456481933594
3015524,-0.19374892115592957
3015525,310.384521484375
3015526,18.587993621826172
3015527,13.014246940612793
3015528,6.373015880584717
3015529,96.60730743408203
3015530,9.593091011047363
3015531,373.7312927246094
3015532,271.80487060546875
3015533,4.279689311981201
3015534,6.801384925842285
3015535,482.81475830078125
3015536,109.0381851196289
3015537,2039.423828125
3015538,-37.03278350830078
3015539,45.582862854003906
3015540,10.93320369720459
3015541,0.016950935125350952
3015542,2.243180513381958
3015543,2818.255615234375
3015544,46.20897674560547
3015545,507.3953552246094
3015546,2.644709825515747
3015547,1578.8739013671875
3015548,669.3472900390625
3015549,627.4724731445312
3015550,87.43292236328125
3015551,61.7707405090332
3015552,4337.73876953125
3015553,8.501232147216797
3015554,0.0031039565801620483
3015555,14.989965438842773
3015556,7.747669219970703
3015557,31.4677677154541
3015558,316.9663391113281
3015559,-0.7269214391708374
3015560,5.172915458679199
3015561,2.67561411857605
3015562,34.387611389160156
3015563,0.2889789342880249
3015564,321.28314208984375
3015565,204.35511779785156
3015566,6.088075160980225
3015567,7.0608391761779785
3015568,192.87896728515625
3015569,76.73027038574219
3015570,1371.5560302734375
3015571,1.3451383113861084
3015572,7.603308200836182
3015573,11.761834144592285
3015574,0.6582289934158325
3015575,6.104098320007324
3015576,2962.15869140625
3015577,12.818255424499512
3015578,660.06982421875
3015579,10.35731315612793
3015580,1306.933837890625
3015581,773.6964111328125
3015582,296.2508850097656
3015583,219.6119384765625
3015584,79.96534729003906
3015585,4086.688232421875
3015586,18.935688018798828
3015587,1.6848161220550537
3015588,44.48698425292969
3015589,40.11140823364258
3015590,0.2833048701286316
3015591,353.0296936035156
3015592,4.879957675933838
3015593,0.2781042456626892
3015594,11.281472206115723
3015595,89.1200180053711
3015596,1.367077112197876
3015597,133.7928466796875
3015598,319.6280212402344
3015599,2.876406669616699
3015600,2.607696056365967
3015601,208.9649658203125
3015602,147.6953887939453
3015603,1751.862548828125
3015604,0.9542652368545532
3015605,11.215614318847656
3015606,3.6322333812713623
3015607,0.04392801597714424
3015608,0.8286943435668945
3015609,1566.1007080078125
3015610,-10.821060180664062
3015611,174.61813354492188
3015612,6.382180213928223
3015613,744.5241088867188
3015614,467.58905029296875
3015615,182.06602478027344
3015616,54.31633377075195
3015617,48.71870803833008
3015618,2528.910400390625
3015619,18.241607666015625
3015620,0.1331181526184082
3015621,15.691975593566895
3015622,19.661638259887695
3015623,-4.359484672546387
3015624,160.16607666015625
3015625,0.9732620120048523
3015626,-7.84763240814209
3015627,4.485774040222168
3015628,58.038963317871094
3015629,2.220271110534668
3015630,92.86122131347656
3015631,122.33143615722656
3015632,0.49114686250686646
3015633,7.072850227355957
3015634,128.4893798828125
3015635,-11.695878028869629
3015636,552.2725830078125
3015637,0.18543748557567596
3015638,2.7788546085357666
3015639,1.6087877750396729
3015640,17.83664321899414
3015641,0.4001423716545105
3015642,1590.234375
3015643,4.024147987365723
3015644,362.9069519042969
3015645,15.2108736038208
3015646,538.4080810546875
3015647,537.08203125
3015648,138.0736541748047
3015649,50.59654235839844
3015650,77.1705551147461
3015651,2208.63671875
3015652,25.414737701416016
3015653,0.23480205237865448
3015654,14.861665725708008
3015655,7.939425468444824
3015656,-0.10472343116998672
3015657,138.95309448242188
3015658,14.483415603637695
3015659,2.7354609966278076
3015660,2.503392457962036
3015661,46.9317741394043
3015662,4.751944541931152
3015663,569.8192138671875
3015664,165.93966674804688
3015665,1.2505263090133667
3015666,7.202856540679932
3015667,288.84173583984375
3015668,32.550010681152344
3015669,1254.766357421875
3015670,10.293490409851074
3015671,8.385961532592773
3015672,3.0476629734039307
3015673,0.19321100413799286
3015674,4.933588981628418
3015675,3334.626953125
3015676,-37.582603454589844
3015677,630.63916015625
3015678,16.631153106689453
3015679,1141.340087890625
3015680,1087.0804443359375
3015681,262.18804931640625
3015682,231.4535369873047
3015683,169.62342834472656
3015684,4135.6640625
3015685,37.48104476928711
3015686,0.7934998273849487
3015687,19.411466598510742
3015688,17.389305114746094
3015689,-56.76262283325195
3015690,277.18402099609375
3015691,15.380396842956543
3015692,28.815710067749023
3015693,7.350034236907959
3015694,89.78250122070312
3015695,17.424406051635742
3015696,294.2629089355469
3015697,262.4862365722656
3015698,17.48075294494629
3015699,7.17661190032959
3015700,571.3763427734375
3015701,121.25128173828125
3015702,3144.60986328125
3015703,-46.55247497558594
3015704,18.143911361694336
3015705,2.2329533100128174
3015706,0.003508996916934848
3015707,-0.04856901243329048
3015708,1607.625732421875
3015709,17.562530517578125
3015710,365.3821105957031
3015711,0.05291945859789848
3015712,344.1665344238281
3015713,543.781005859375
3015714,120.40040588378906
3015715,65.31431579589844
3015716,49.41515350341797
3015717,1552.771728515625
3015718,19.29397201538086
3015719,0.3759273886680603
3015720,20.54730987548828
3015721,9.506699562072754
3015722,-0.046187497675418854
3015723,95.82760620117188
3015724,13.21826171875
3015725,18.664018630981445
3015726,2.731581926345825
3015727,165.25112915039062
3015728,4.203264236450195
3015729,233.88375854492188
3015730,102.21126556396484
3015731,2.5863735675811768
3015732,4.375057220458984
3015733,114.57181549072266
3015734,29.592479705810547
3015735,1292.68310546875
3015736,0.4151201844215393
3015737,-0.2693284749984741
3015738,4.013335227966309
3015739,23.51337432861328
3015740,0.2718324661254883
3015741,981.1101684570312
3015742,-15.208852767944336
3015743,216.4037322998047
3015744,8.391319274902344
3015745,444.509033203125
3015746,257.6294250488281
3015747,98.48265838623047
3015748,41.689117431640625
3015749,38.27971649169922
3015750,1572.1253662109375
3015751,21.59836196899414
3015752,0.7281197309494019
3015753,9.790770530700684
3015754,9.467209815979004
3015755,0.42494773864746094
3015756,100.48902130126953
3015757,-0.06522101163864136
3015758,4.3013505935668945
3015759,1.067851185798645
3015760,9.366814613342285
3015761,0.3671836853027344
3015762,322.7361145019531
3015763,167.03292846679688
3015764,2.221754312515259
3015765,0.6563628315925598
3015766,159.1720428466797
3015767,24.1213436126709
3015768,470.0821228027344
3015769,0.6786578297615051
3015770,2.167739152908325
3015771,4.224494457244873
3015772,0.30089932680130005
3015773,3.80688214302063
3015774,3400.022216796875
3015775,0.11785527318716049
3015776,630.0337524414062
3015777,15.428213119506836
3015778,907.2218017578125
3015779,1022.19140625
3015780,195.68614196777344
3015781,203.71026611328125
3015782,121.07159423828125
3015783,3633.667236328125
3015784,16.851303100585938
3015785,3.1978774070739746
3015786,25.024179458618164
3015787,24.370407104492188
3015788,0.09791819751262665
3015789,258.2341003417969
3015790,3.2006118297576904
3015791,29.010501861572266
3015792,5.141369342803955
3015793,120.57818603515625
3015794,4.284089088439941
3015795,271.8636474609375
3015796,154.9945068359375
3015797,11.902664184570312
3015798,6.787672996520996
3015799,407.9488830566406
3015800,71.70704650878906
3015801,2773.798828125
3015802,0.8631086349487305
3015803,11.143951416015625
3015804,9.032391548156738
3015805,-20.957359313964844
3015806,5.672884941101074
3015807,2611.44091796875
3015808,-14.469511032104492
3015809,715.3746337890625
3015810,12.009088516235352
3015811,249.8638458251953
3015812,770.3314208984375
3015813,433.52423095703125
3015814,232.09805297851562
3015815,82.24853515625
3015816,4218.85009765625
3015817,10.392606735229492
3015818,0.1503373086452484
3015819,37.90507507324219
3015820,17.86703872680664
3015821,0.3500446379184723
3015822,324.7887268066406
3015823,1.5258753299713135
3015824,5.799589157104492
3015825,6.304875373840332
3015826,18.45095443725586
3015827,2.1940510272979736
3015828,181.43600463867188
3015829,239.6172332763672
3015830,5.258336067199707
3015831,4.420114517211914
3015832,221.41580200195312
3015833,83.28408813476562
3015834,1706.8140869140625
3015835,0.8883678317070007
3015836,0.5253968834877014
3015837,3.6169543266296387
3015838,-0.20109426975250244
3015839,0.4387260377407074
3015840,2815.633544921875
3015841,-3.5581130981445312
3015842,560.3323364257812
3015843,2.1879265308380127
3015844,1133.6602783203125
3015845,563.2819213867188
3015846,212.7860565185547
3015847,187.8909149169922
3015848,-16.589599609375
3015849,2290.363525390625
3015850,9.404266357421875
3015851,0.21053941547870636
3015852,26.16741371154785
3015853,16.6052188873291
3015854,-0.05806044861674309
3015855,191.4800262451172
3015856,3.8672051429748535
3015857,5.010359764099121
3015858,4.849103927612305
3015859,116.15962219238281
3015860,1.05143141746521
3015861,130.51478576660156
3015862,187.790283203125
3015863,4.142032146453857
3015864,6.160143852233887
3015865,152.43984985351562
3015866,46.43635559082031
3015867,1158.04052734375
3015868,1.7001224756240845
3015869,5.929645538330078
3015870,11.984701156616211
3015871,1.2461434602737427
3015872,6.321712017059326
3015873,6996.8193359375
3015874,-151.41012573242188
3015875,1005.1276245117188
3015876,38.99093246459961
3015877,1570.0325927734375
3015878,1829.3994140625
3015879,291.16888427734375
3015880,413.47802734375
3015881,282.00921630859375
3015882,6015.32666015625
3015883,78.42247772216797
3015884,2.275702476501465
3015885,39.49510192871094
3015886,38.141845703125
3015887,0.9105116128921509
3015888,459.9681091308594
3015889,32.768150329589844
3015890,47.4504280090332
3015891,18.52908706665039
3015892,153.86175537109375
3015893,22.131282806396484
3015894,540.9837646484375
3015895,460.6138610839844
3015896,15.549354553222656
3015897,20.556180953979492
3015898,904.7232666015625
3015899,247.051025390625
3015900,5867.7958984375
3015901,0.8318010568618774
3015902,66.08708190917969
3015903,2.1985416412353516
3015904,0.05135906860232353
3015905,0.426349937915802
3015906,1324.890380859375
3015907,4.525629997253418
3015908,127.11967468261719
3015909,2.497185230255127
3015910,578.2452392578125
3015911,265.11737060546875
3015912,124.9363021850586
3015913,129.819580078125
3015914,42.32429504394531
3015915,1697.608642578125
3015916,1.7487605810165405
3015917,-0.04893390089273453
3015918,11.305299758911133
3015919,6.215481758117676
3015920,0.5377014875411987
3015921,158.67481994628906
3015922,0.46761780977249146
3015923,-10.822951316833496
3015924,2.7438557147979736
3015925,33.26518630981445
3015926,0.09779063612222672
3015927,58.1522102355957
3015928,103.8916244506836
3015929,1.765284776687622
3015930,2.610017776489258
3015931,101.16517639160156
3015932,16.629941940307617
3015933,639.302978515625
3015934,0.04394874721765518
3015935,4.335177421569824
3015936,6.7236504554748535
3015937,-0.03645079582929611
3015938,4.38611364364624
3015939,3783.567138671875
3015940,19.638029098510742
3015941,556.0256958007812
3015942,11.418006896972656
3015943,1411.0426025390625
3015944,698.366455078125
3015945,254.20120239257812
3015946,280.77630615234375
3015947,81.32467651367188
3015948,4233.07373046875
3015949,14.020235061645508
3015950,0.1926042139530182
3015951,21.943363189697266
3015952,25.284421920776367
3015953,0.12197896093130112
3015954,361.2655944824219
3015955,1.7844278812408447
3015956,1.446279764175415
3015957,12.3179292678833
3015958,23.30870246887207
3015959,0.3690512180328369
3015960,380.18548583984375
3015961,254.4765625
3015962,3.085648775100708
3015963,4.633272647857666
3015964,133.46482849121094
3015965,59.6109619140625
3015966,1680.942626953125
3015967,1.4074294567108154
3015968,6.8233842849731445
3015969,0.983313262462616
3015970,-1.4212197065353394
3015971,0.6620718240737915
3015972,817.218994140625
3015973,1.9683154821395874
3015974,115.4143295288086
3015975,1.2601877450942993
3015976,296.6070861816406
3015977,192.64559936523438
3015978,77.21937561035156
3015979,195.73526000976562
3015980,18.926538467407227
3015981,1665.178955078125
3015982,1.073758840560913
3015983,0.27196329832077026
3015984,9.044370651245117
3015985,3.7105979919433594
3015986,-1.275195837020874
3015987,99.95629119873047
3015988,-3.594972610473633
3015989,1.0224134922027588
3015990,-0.18580622971057892
3015991,11.146525382995605
3015992,0.04200824350118637
3015993,75.8992691040039
3015994,76.13887786865234
3015995,0.5040513873100281
3015996,0.739016056060791
3015997,45.422786712646484
3015998,6.774867057800293
3015999,282.5796813964844
3016000,2.683396339416504
3016001,1.386723518371582
3016002,7.128395080566406
3016003,-14.788897514343262
3016004,0.7793998122215271
3016005,2088.1171875
3016006,-20.531539916992188
3016007,186.6516876220703
3016008,8.34044075012207
3016009,891.8596801757812
3016010,392.3191833496094
3016011,184.42694091796875
3016012,226.41897583007812
3016013,72.49234771728516
3016014,2748.079345703125
3016015,4.275578498840332
3016016,-0.31775030493736267
3016017,38.69841003417969
3016018,11.071535110473633
3016019,0.15833710134029388
3016020,198.5086212158203
3016021,-5.1081743240356445
3016022,-25.712203979492188
3016023,13.728109359741211
3016024,20.730167388916016
3016025,1.0177634954452515
3016026,297.432861328125
3016027,200.45867919921875
3016028,0.6085060238838196
3016029,3.381819486618042
3016030,184.82589721679688
3016031,30.195409774780273
3016032,1558.9034423828125
3016033,-23.80252456665039
3016034,1.041053295135498
3016035,3.5493998527526855
3016036,0.2815406918525696
3016037,1.3574748039245605
3016038,2337.968505859375
3016039,32.69610595703125
3016040,591.4259033203125
3016041,1.578466773033142
3016042,786.9771118164062
3016043,621.838134765625
3016044,237.6534881591797
3016045,98.7056655883789
3016046,56.51708984375
3016047,3871.439453125
3016048,6.669946193695068
3016049,5.918213367462158
3016050,30.781009674072266
3016051,33.130859375
3016052,0.2682790160179138
3016053,213.1877899169922
3016054,2.4034578800201416
3016055,5.456219673156738
3016056,-1.3109432458877563
3016057,41.95499801635742
3016058,2.1509299278259277
3016059,190.34536743164062
3016060,245.50405883789062
3016061,0.8897822499275208
3016062,5.047330856323242
3016063,149.33963012695312
3016064,32.143226623535156
3016065,746.3291625976562
3016066,1.157822847366333
3016067,0.6038991212844849
3016068,4.319106101989746
3016069,1.7445396184921265
3016070,0.016335899010300636
3016071,1441.0413818359375
3016072,1.145085096359253
3016073,74.21710205078125
3016074,-1.3071048259735107
3016075,475.3768005371094
3016076,169.57708740234375
3016077,80.1857681274414
3016078,71.43110656738281
3016079,49.64728546142578
3016080,1688.378173828125
3016081,5.000843524932861
3016082,-0.12337063252925873
3016083,2.762284994125366
3016084,9.275070190429688
3016085,0.2153332680463791
3016086,108.44764709472656
3016087,-1.4246019124984741
3016088,-2.8221042156219482
3016089,-0.113331139087677
3016090,42.547950744628906
3016091,-0.19852405786514282
3016092,197.0662384033203
3016093,75.5174560546875
3016094,-0.006577266845852137
3016095,0.5650312900543213
3016096,33.48776626586914
3016097,12.509690284729004
3016098,406.8543701171875
3016099,-0.007924338802695274
3016100,0.014957606792449951
3016101,6.05490779876709
3016102,-0.013383817858994007
3016103,0.5131660103797913
3016104,3095.111083984375
3016105,-20.98146629333496
3016106,486.1551208496094
3016107,7.218109130859375
3016108,994.4017333984375
3016109,637.3404541015625
3016110,162.89102172851562
3016111,152.46749877929688
3016112,100.96885681152344
3016113,3744.98388671875
3016114,3.720374345779419
3016115,0.15525849163532257
3016116,20.71601676940918
3016117,4.063834190368652
3016118,0.04099653288722038
3016119,208.2875518798828
3016120,-23.696044921875
3016121,18.187610626220703
3016122,1.0650767087936401
3016123,34.399688720703125
3016124,0.5860125422477722
3016125,255.7626190185547
3016126,213.87075805664062
3016127,1.7907441854476929
3016128,-0.3938344120979309
3016129,112.88809967041016
3016130,42.826725006103516
3016131,1376.593017578125
3016132,0.03430302068591118
3016133,1.9637219905853271
3016134,1.8034274578094482
3016135,8.524099349975586
3016136,3.3892617225646973
3016137,2998.35498046875
3016138,1.81609308719635
3016139,501.75897216796875
3016140,9.047501564025879
3016141,1017.2388916015625
3016142,830.6682739257812
3016143,150.878662109375
3016144,115.93868255615234
3016145,119.63311767578125
3016146,3612.753173828125
3016147,59.71352005004883
3016148,-0.19515466690063477
3016149,37.014400482177734
3016150,19.902629852294922
3016151,-0.09304564446210861
3016152,244.0426483154297
3016153,27.78281021118164
3016154,26.08355712890625
3016155,2.272371768951416
3016156,106.4920425415039
3016157,9.83820629119873
3016158,216.6647186279297
3016159,225.12979125976562
3016160,9.68385124206543
3016161,11.77415657043457
3016162,214.19921875
3016163,63.617271423339844
3016164,2484.014892578125
3016165,31.665054321289062
3016166,10.11346435546875
3016167,4.707793712615967
3016168,-100.63048553466797
3016169,3.5380942821502686
3016170,2573.588134765625
3016171,-39.03571701049805
3016172,426.427734375
3016173,12.289329528808594
3016174,1233.8470458984375
3016175,736.7552490234375
3016176,119.05857849121094
3016177,84.99446868896484
3016178,110.13018798828125
3016179,3208.141845703125
3016180,26.599567413330078
3016181,0.8287350535392761
3016182,26.38382339477539
3016183,61.374122619628906
3016184,-0.03636477515101433
3016185,320.690185546875
3016186,19.769914627075195
3016187,20.484752655029297
3016188,7.573341369628906
3016189,38.1828727722168
3016190,9.509614944458008
3016191,145.16439819335938
3016192,385.68133544921875
3016193,5.931439399719238
3016194,7.929449558258057
3016195,143.42520141601562
3016196,63.97291946411133
3016197,1866.869384765625
3016198,-88.80278015136719
3016199,15.086402893066406
3016200,7.866572380065918
3016201,0.17575760185718536
3016202,2.3327596187591553
3016203,3214.27197265625
3016204,-60.828590393066406
3016205,707.724609375
3016206,13.819055557250977
3016207,1839.7916259765625
3016208,790.0361938476562
3016209,238.15298461914062
3016210,461.69598388671875
3016211,68.52781677246094
3016212,5170.296875
3016213,30.656841278076172
3016214,1.3390250205993652
3016215,24.5129337310791
3016216,13.553068161010742
3016217,0.0008962869760580361
3016218,309.4148864746094
3016219,2.851062774658203
3016220,14.60566234588623
3016221,10.115255355834961
3016222,65.85298919677734
3016223,1.3649914264678955
3016224,151.61349487304688
3016225,366.1611328125
3016226,2.6867377758026123
3016227,8.98662281036377
3016228,251.3639373779297
3016229,62.71342849731445
3016230,1339.428955078125
3016231,1.019747018814087
3016232,12.730652809143066
3016233,1.4962831735610962
3016234,-0.00885074958205223
3016235,3.3177521228790283
3016236,2686.618408203125
3016237,0.00046313050552271307
3016238,411.383056640625
3016239,6.405508518218994
3016240,849.8193359375
3016241,799.6334228515625
3016242,231.3904266357422
3016243,155.990234375
3016244,88.15150451660156
3016245,3599.229736328125
3016246,28.79736328125
3016247,0.9967185854911804
3016248,15.941755294799805
3016249,14.931856155395508
3016250,0.2058446705341339
3016251,293.10760498046875
3016252,17.858232498168945
3016253,24.421934127807617
3016254,1.909090280532837
3016255,80.15458679199219
3016256,7.149847984313965
3016257,375.04083251953125
3016258,233.97982788085938
3016259,6.745302677154541
3016260,2.0851478576660156
3016261,358.7425537109375
3016262,45.97595977783203
3016263,2089.61181640625
3016264,7.908814430236816
3016265,25.042072296142578
3016266,5.40317440032959
3016267,0.3712153136730194
3016268,1.148188591003418
3016269,3602.959716796875
3016270,-4.010902404785156
3016271,405.4263916015625
3016272,8.820037841796875
3016273,1886.409423828125
3016274,699.9664306640625
3016275,322.5249938964844
3016276,214.8203125
3016277,100.35520935058594
3016278,5429.7783203125
3016279,11.40130615234375
3016280,0.679857611656189
3016281,29.15619468688965
3016282,28.50146484375
3016283,0.31142714619636536
3016284,408.11663818359375
3016285,-6.624934196472168
3016286,-0.07396600395441055
3016287,2.019416332244873
3016288,34.003822326660156
3016289,1.2846062183380127
3016290,142.30419921875
3016291,342.50335693359375
3016292,1.474976897239685
3016293,11.176006317138672
3016294,209.8212432861328
3016295,52.82088088989258
3016296,1289.529541015625
3016297,1.2585464715957642
3016298,4.3938212394714355
3016299,6.329590320587158
3016300,-0.013076672330498695
3016301,4.986958026885986
3016302,2822.68798828125
3016303,-65.12034606933594
3016304,575.3806762695312
3016305,8.742703437805176
3016306,1044.882080078125
3016307,739.7081909179688
3016308,203.54925537109375
3016309,171.1668243408203
3016310,177.3595428466797
3016311,3568.91162109375
3016312,45.337074279785156
3016313,1.096542239189148
3016314,28.054101943969727
3016315,21.640750885009766
3016316,0.16164159774780273
3016317,263.43878173828125
3016318,20.03662872314453
3016319,21.04184341430664
3016320,7.652674674987793
3016321,110.2557373046875
3016322,10.81970500946045
3016323,195.35226440429688
3016324,362.8498229980469
3016325,9.178778648376465
3016326,7.668018341064453
3016327,159.29217529296875
3016328,59.94606399536133
3016329,1918.535888671875
3016330,0.6644242405891418
3016331,6.323033332824707
3016332,2.4505209922790527
3016333,-11.439448356628418
3016334,3.2084991931915283
3016335,3023.68896484375
3016336,-30.156213760375977
3016337,318.4471435546875
3016338,11.19472885131836
3016339,567.76025390625
3016340,700.9756469726562
3016341,180.88595581054688
3016342,133.6796112060547
3016343,104.27032470703125
3016344,3293.59765625
3016345,28.497920989990234
3016346,0.18099205195903778
3016347,37.507869720458984
3016348,16.543481826782227
3016349,0.0468585267663002
3016350,229.8697967529297
3016351,14.021589279174805
3016352,36.110172271728516
3016353,5.095462322235107
3016354,76.29633331298828
3016355,10.703385353088379
3016356,219.43276977539062
3016357,209.0987091064453
3016358,9.969684600830078
3016359,11.348581314086914
3016360,253.5922393798828
3016361,51.34569549560547
3016362,3044.63232421875
3016363,0.04896673560142517
3016364,17.994754791259766
3016365,3.948617935180664
3016366,-0.04292337968945503
3016367,2.2160582542419434
3016368,5458.59521484375
3016369,12.635119438171387
3016370,597.6810913085938
3016371,9.866842269897461
3016372,1063.1429443359375
3016373,535.9720458984375
3016374,199.0536346435547
3016375,216.38418579101562
3016376,62.2464485168457
3016377,4994.958984375
3016378,5.027003288269043
3016379,-0.04778929427266121
3016380,12.109733581542969
3016381,12.359515190124512
3016382,0.09763583540916443
3016383,338.0298767089844
3016384,10.598779678344727
3016385,1.3239330053329468
3016386,-0.96571284532547
3016387,35.39330291748047
3016388,2.2975735664367676
3016389,201.39852905273438
3016390,284.0765380859375
3016391,3.2667860984802246
3016392,2.224463939666748
3016393,228.2617950439453
3016394,118.0430908203125
3016395,1451.7913818359375
3016396,2.507694721221924
3016397,-0.4872596263885498
3016398,9.015633583068848
3016399,2.684757709503174
3016400,10.867280960083008
3016401,8221.326171875
3016402,-0.0327078253030777
3016403,1496.4964599609375
3016404,20.485214233398438
3016405,2279.272216796875
3016406,2107.33251953125
3016407,451.3614807128906
3016408,499.1044921875
3016409,347.44061279296875
3016410,9150.75
3016411,90.69644927978516
3016412,4.520431995391846
3016413,98.756103515625
3016414,119.9945068359375
3016415,-0.035383496433496475
3016416,569.4218139648438
3016417,15.67902660369873
3016418,22.320281982421875
3016419,3.661863327026367
3016420,182.11968994140625
3016421,15.545443534851074
3016422,613.28662109375
3016423,496.3995666503906
3016424,31.16672706604004
3016425,26.790874481201172
3016426,870.1080322265625
3016427,327.8755798339844
3016428,7780.6455078125
3016429,4.83992862701416
3016430,74.19462585449219
3016431,13.819476127624512
3016432,95.00273132324219
3016433,11.022171974182129
3016434,10272.751953125
3016435,0.03101268783211708
3016436,1058.0101318359375
3016437,25.61379051208496
3016438,2516.146240234375
3016439,1887.7972412109375
3016440,600.8929443359375
3016441,376.9046936035156
3016442,274.2218933105469
3016443,9720.2470703125
3016444,136.529296875
3016445,2.0099294185638428
3016446,87.58476257324219
3016447,70.17335510253906
3016448,1.5035791397094727
3016449,592.64501953125
3016450,21.863563537597656
3016451,23.622943878173828
3016452,1.009264349937439
3016453,165.24856567382812
3016454,18.30492401123047
3016455,899.9197387695312
3016456,624.269287109375
3016457,15.702035903930664
3016458,26.9547061920166
3016459,1504.4071044921875
3016460,245.2417449951172
3016461,6942.3818359375
3016462,102.85904693603516
3016463,81.48287963867188
3016464,13.347208023071289
3016465,-0.6726654171943665
3016466,13.607217788696289
3016467,5699.1162109375
3016468,0.06307309865951538
3016469,845.9060668945312
3016470,7.987542629241943
3016471,2339.711669921875
3016472,1292.40966796875
3016473,766.7910766601562
3016474,140.1269989013672
3016475,203.9212646484375
3016476,8902.990234375
3016477,44.31864929199219
3016478,-2.2503294944763184
3016479,28.471416473388672
3016480,10.187189102172852
3016481,0.02991003356873989
3016482,594.8543090820312
3016483,22.01935577392578
3016484,17.464725494384766
3016485,8.254512786865234
3016486,97.80104064941406
3016487,7.3167853355407715
3016488,889.8948974609375
3016489,646.2291259765625
3016490,17.301612854003906
3016491,52.7279167175293
3016492,756.8587036132812
3016493,133.88430786132812
3016494,2788.358642578125
3016495,26.176076889038086
3016496,46.739585876464844
3016497,16.619348526000977
3016498,57.1147346496582
3016499,15.445523262023926
3016500,7761.7763671875
3016501,-0.020505227148532867
3016502,1146.819091796875
3016503,24.935169219970703
3016504,2479.970703125
3016505,2116.9169921875
3016506,595.1135864257812
3016507,330.28656005859375
3016508,212.85598754882812
3016509,9083.654296875
3016510,45.72907257080078
3016511,1.0644303560256958
3016512,62.518707275390625
3016513,41.95172882080078
3016514,0.02427327260375023
3016515,846.8179931640625
3016516,25.82712745666504
3016517,18.70828628540039
3016518,2.916017770767212
3016519,129.154052734375
3016520,14.091278076171875
3016521,729.8289184570312
3016522,678.290771484375
3016523,18.346113204956055
3016524,25.743099212646484
3016525,921.4122924804688
3016526,238.88302612304688
3016527,5771.7900390625
3016528,3.0495753288269043
3016529,60.086570739746094
3016530,10.89659595489502
3016531,38.75496292114258
3016532,14.69202995300293
3016533,3917.99755859375
3016534,34.734275817871094
3016535,665.9553833007812
3016536,16.037235260009766
3016537,1711.021484375
3016538,1052.8216552734375
3016539,499.28338623046875
3016540,94.04021453857422
3016541,171.64328002929688
3016542,5439.61279296875
3016543,27.847484588623047
3016544,0.4873659014701843
3016545,23.176944732666016
3016546,48.310157775878906
3016547,0.19652530550956726
3016548,528.3021850585938
3016549,15.662313461303711
3016550,5.095004081726074
3016551,1.4826724529266357
3016552,74.53526306152344
3016553,2.7104547023773193
3016554,755.7821044921875
3016555,612.253662109375
3016556,-5.794657230377197
3016557,13.472311019897461
3016558,672.7918701171875
3016559,91.9198226928711
3016560,1919.723388671875
3016561,0.12145572900772095
3016562,13.59985637664795
3016563,10.853771209716797
3016564,82.18191528320312
3016565,9.110074996948242
3016566,6687.27978515625
3016567,93.81953430175781
3016568,1042.124755859375
3016569,23.215726852416992
3016570,1802.5
3016571,2167.663330078125
3016572,430.33203125
3016573,519.203125
3016574,337.4835510253906
3016575,7485.4111328125
3016576,57.06763458251953
3016577,1.4843072891235352
3016578,49.03224563598633
3016579,50.67513656616211
3016580,0.3794892728328705
3016581,565.77392578125
3016582,18.010082244873047
3016583,23.209562301635742
3016584,12.557999610900879
3016585,199.52757263183594
3016586,25.64188003540039
3016587,662.0816650390625
3016588,555.5867309570312
3016589,11.723310470581055
3016590,37.248329162597656
3016591,761.3072509765625
3016592,193.97238159179688
3016593,8654.1416015625
3016594,3.2126755714416504
3016595,48.41083526611328
3016596,5.559506416320801
3016597,0.17096294462680817
3016598,2.909727096557617
3016599,1459.2012939453125
3016600,-68.84195709228516
3016601,296.189697265625
3016602,19.937482833862305
3016603,853.8167724609375
3016604,440.21624755859375
3016605,178.65487670898438
3016606,78.30009460449219
3016607,83.21311950683594
3016608,2351.256591796875
3016609,65.59443664550781
3016610,0.7717409133911133
3016611,22.291614532470703
3016612,28.485538482666016
3016613,-0.06659598648548126
3016614,204.67483520507812
3016615,7.832366943359375
3016616,8.369333267211914
3016617,13.761489868164062
3016618,64.88032531738281
3016619,4.878840446472168
3016620,211.68405151367188
3016621,208.8048858642578
3016622,2.627342939376831
3016623,8.487054824829102
3016624,192.42117309570312
3016625,49.614402770996094
3016626,1423.0811767578125
3016627,0.3575797975063324
3016628,8.4199800491333
3016629,5.554009914398193
3016630,21.5004940032959
3016631,12.693483352661133
3016632,4422.66357421875
3016633,-0.06407210975885391
3016634,503.169921875
3016635,33.9654541015625
3016636,1600.6539306640625
3016637,1168.7255859375
3016638,406.46942138671875
3016639,71.44686889648438
3016640,129.61941528320312
3016641,6314.6767578125
3016642,155.86648559570312
3016643,1.5220248699188232
3016644,40.239471435546875
3016645,25.951351165771484
3016646,-0.03903798758983612
3016647,498.73779296875
3016648,15.604448318481445
3016649,2.623633861541748
3016650,-0.3728784918785095
3016651,96.06792449951172
3016652,7.0221357345581055
3016653,562.1709594726562
3016654,573.41650390625
3016655,13.017057418823242
3016656,21.039691925048828
3016657,339.06829833984375
3016658,44.86735916137695
3016659,2222.40087890625
3016660,1.104315996170044
3016661,11.350250244140625
