id,sales
3016320,8.013864517211914
3016321,106.33363342285156
3016322,13.955259323120117
3016323,212.22879028320312
3016324,423.85687255859375
3016325,10.834810256958008
3016326,6.499247074127197
3016327,179.90994262695312
3016328,58.2949333190918
3016329,2009.0093994140625
3016330,0.4013954699039459
3016331,3.4658966064453125
3016332,4.41721248626709
3016333,-23.891904830932617
3016334,6.083060264587402
3016335,2737.140625
3016336,-31.606155395507812
3016337,480.037353515625
3016338,2.949132204055786
3016339,748.2094116210938
3016340,806.8197631835938
3016341,189.92254638671875
3016342,160.94456481933594
3016343,126.24417877197266
3016344,3363.717529296875
3016345,31.94132423400879
3016346,0.2288542091846466
3016347,27.490285873413086
3016348,19.431705474853516
3016349,0.01573132909834385
3016350,223.60806274414062
3016351,18.54800796508789
3016352,43.23092269897461
3016353,3.9045848846435547
3016354,85.60643005371094
3016355,12.862910270690918
3016356,239.80740356445312
3016357,191.7994384765625
3016358,5.138704776763916
3016359,8.687405586242676
3016360,235.84866333007812
3016361,66.67268371582031
3016362,2397.63037109375
3016363,-0.031441736966371536
3016364,16.51663589477539
3016365,0.91423499584198
3016366,0.008925545029342175
3016367,2.6786506175994873
3016368,5192.7294921875
3016369,-27.666671752929688
3016370,616.2020874023438
3016371,7.87052059173584
3016372,1280.7093505859375
3016373,657.0590209960938
3016374,259.97283935546875
3016375,263.36602783203125
3016376,68.36685180664062
3016377,5009.09521484375
3016378,5.109914779663086
3016379,0.0300399549305439
3016380,19.287025451660156
3016381,18.853652954101562
3016382,0.020854931324720383
3016383,244.7044677734375
3016384,-11.94633674621582
3016385,2.3730108737945557
3016386,-0.3338004946708679
3016387,86.47026824951172
3016388,1.2731693983078003
3016389,215.8304443359375
3016390,306.7381286621094
3016391,3.5958704948425293
3016392,2.711268424987793
3016393,223.24850463867188
3016394,139.44607543945312
3016395,1406.9078369140625
3016396,4.0473246574401855
3016397,0.9276806712150574
3016398,4.295336723327637
3016399,263.6302185058594
3016400,9.33269214630127
3016401,8258.802734375
3016402,-0.0017574385274201632
3016403,1573.627685546875
3016404,10.408724784851074
3016405,2480.77490234375
3016406,2006.5218505859375
3016407,506.9613342285156
3016408,485.8431091308594
3016409,414.6631774902344
3016410,9602.783203125
3016411,89.53894805908203
3016412,2.3943963050842285
3016413,107.48945617675781
3016414,83.03551483154297
3016415,1.2898653745651245
3016416,703.0350341796875
3016417,14.5231294631958
3016418,9.03309440612793
3016419,0.791707456111908
3016420,235.97921752929688
3016421,19.316884994506836
3016422,622.8257446289062
3016423,528.3555908203125
3016424,22.702945709228516
3016425,32.23997497558594
3016426,982.4968872070312
3016427,297.3388977050781
3016428,8775.505859375
3016429,5.939638614654541
3016430,76.46296691894531
3016431,17.84990882873535
3016432,-185.05661010742188
3016433,6.4923200607299805
3016434,11927.095703125
3016435,0.05982742831110954
3016436,1416.5882568359375
3016437,28.36759376525879
3016438,2660.252197265625
3016439,2672.46630859375
3016440,769.5684814453125
3016441,504.30029296875
3016442,330.03558349609375
3016443,12243.8154296875
3016444,166.97164916992188
3016445,2.9091105461120605
3016446,73.85420227050781
3016447,82.76904296875
3016448,0.7177262902259827
3016449,713.0838012695312
3016450,34.02178192138672
3016451,26.332698822021484
3016452,4.176799774169922
3016453,233.30615234375
3016454,25.53270149230957
3016455,1519.9251708984375
3016456,787.5284423828125
3016457,22.448060989379883
3016458,33.36875534057617
3016459,1329.3983154296875
3016460,293.6352844238281
3016461,5866.0185546875
3016462,105.9618148803711
3016463,93.82302856445312
3016464,11.048545837402344
3016465,112.6318359375
3016466,14.996867179870605
3016467,7656.49609375
3016468,0.019042741507291794
3016469,742.3688354492188
3016470,17.962337493896484
3016471,2895.90380859375
3016472,1824.137451171875
3016473,747.8220825195312
3016474,188.73912048339844
3016475,231.28805541992188
3016476,8994.59375
3016477,39.73290252685547
3016478,3.002948522567749
3016479,37.54325485229492
3016480,23.8709659576416
3016481,0.04965062811970711
3016482,618.116943359375
3016483,21.317020416259766
3016484,29.064128875732422
3016485,9.007062911987305
3016486,82.31761169433594
3016487,7.307247161865234
3016488,1101.132080078125
3016489,754.97021484375
3016490,22.305614471435547
3016491,34.154327392578125
3016492,785.4063720703125
3016493,187.65049743652344
3016494,2393.799560546875
3016495,87.90100860595703
3016496,28.8842830657959
3016497,11.891221046447754
3016498,-277.1800231933594
3016499,14.733548164367676
3016500,5932.87841796875
3016501,-0.018180232495069504
3016502,1314.3194580078125
3016503,16.974096298217773
3016504,1177.545654296875
3016505,948.89599609375
3016506,484.5478515625
3016507,413.6991271972656
3016508,212.2602996826172
3016509,5583.00341796875
3016510,99.28173828125
3016511,1.1901001930236816
3016512,51.07578659057617
3016513,37.738895416259766
3016514,0.15719935297966003
3016515,406.21075439453125
3016516,31.632549285888672
3016517,17.01080894470215
3016518,2.7178423404693604
3016519,220.5623016357422
3016520,11.124984741210938
3016521,630.4034423828125
3016522,510.2518005371094
3016523,24.657737731933594
3016524,19.03084945678711
3016525,631.5960083007812
3016526,244.21652221679688
3016527,4377.900390625
3016528,-0.19948573410511017
3016529,93.20960998535156
3016530,5.605641841888428
3016531,89.7450180053711
3016532,12.637685775756836
3016533,3251.716064453125
3016534,67.41177368164062
3016535,602.9356689453125
3016536,13.135217666625977
3016537,1607.983642578125
3016538,875.7371215820312
3016539,422.58642578125
3016540,68.23689270019531
3016541,86.76744842529297
3016542,5230.15966796875
3016543,46.11665725708008
3016544,0.2784487307071686
3016545,23.335010528564453
3016546,68.46308135986328
3016547,0.21365900337696075
3016548,459.0248107910156
3016549,22.750873565673828
3016550,10.67613697052002
3016551,1.6853704452514648
3016552,46.388404846191406
3016553,3.550084352493286
3016554,485.766357421875
3016555,551.8822631835938
3016556,12.711694717407227
3016557,13.377163887023926
3016558,584.6569213867188
3016559,64.81124877929688
3016560,1308.947998046875
3016561,2.234877347946167
3016562,3.4612059593200684
3016563,10.649587631225586
3016564,-47.76837158203125
3016565,7.11822509765625
3016566,6819.96630859375
3016567,-31.485132217407227
3016568,997.6550903320312
3016569,13.477609634399414
3016570,1760.653076171875
3016571,2010.8616943359375
3016572,410.94244384765625
3016573,411.18121337890625
3016574,279.39251708984375
3016575,7718.38037109375
3016576,77.13536071777344
3016577,1.2368011474609375
3016578,50.95299530029297
3016579,56.762115478515625
3016580,0.3194948732852936
3016581,459.18560791015625
3016582,14.051359176635742
3016583,34.02091979980469
3016584,11.67751407623291
3016585,178.77178955078125
3016586,13.572639465332031
3016587,613.4031372070312
3016588,487.12255859375
3016589,13.192159652709961
3016590,40.71696472167969
3016591,996.4735107421875
3016592,242.10757446289062
3016593,7740.46240234375
3016594,34.57427215576172
3016595,72.75408935546875
3016596,6.651768684387207
3016597,-0.003998091910034418
3016598,3.9065327644348145
3016599,1980.101806640625
3016600,17.407073974609375
3016601,369.24383544921875
3016602,16.6528263092041
3016603,1012.3753662109375
3016604,564.254150390625
3016605,243.275390625
3016606,95.8469009399414
3016607,102.5665283203125
3016608,3156.827880859375
3016609,78.92738342285156
3016610,0.913541316986084
3016611,15.05585765838623
3016612,32.38457489013672
3016613,0.8045034408569336
3016614,274.05078125
3016615,6.76537561416626
3016616,6.996184349060059
3016617,8.263662338256836
3016618,40.80415344238281
3016619,5.243259429931641
3016620,243.8372039794922
3016621,274.3097839355469
3016622,2.668175458908081
3016623,6.338057994842529
3016624,266.5374450683594
3016625,60.95916748046875
3016626,1532.177001953125
3016627,0.6402161717414856
3016628,12.649189949035645
3016629,2.897893190383911
3016630,56.8951530456543
3016631,14.769587516784668
3016632,4844.5771484375
3016633,0.052630651742219925
3016634,577.2591552734375
3016635,24.82849884033203
3016636,1955.0146484375
3016637,1181.052490234375
3016638,411.78424072265625
3016639,110.3813705444336
3016640,133.51907348632812
3016641,6304.1806640625
3016642,183.80804443359375
3016643,2.2829654216766357
3016644,39.757022857666016
3016645,28.372859954833984
3016646,0.11289992183446884
3016647,500.16888427734375
3016648,20.65641212463379
3016649,7.729475975036621
3016650,1.2941734790802002
3016651,138.9325714111328
3016652,6.242536544799805
3016653,605.4193725585938
3016654,574.39990234375
3016655,12.343302726745605
3016656,25.6209716796875
3016657,403.7413330078125
3016658,76.60956573486328
3016659,2361.52392578125
3016660,1.066400170326233
3016661,20.210376739501953
3016662,5.2972588539123535
3016663,-126.09898376464844
3016664,1.7760242223739624
3016665,3817.085205078125
3016666,0.03221537545323372
3016667,918.2273559570312
3016668,12.079290390014648
3016669,1215.049072265625
3016670,1351.455322265625
3016671,249.0153350830078
3016672,272.9914245605469
3016673,206.6278533935547
3016674,3905.67431640625
3016675,39.76998519897461
3016676,0.24652545154094696
3016677,29.053207397460938
3016678,35.841949462890625
3016679,0.49843817949295044
3016680,293.11016845703125
3016681,2.621826648712158
3016682,29.419906616210938
3016683,6.708766937255859
3016684,78.33012390136719
3016685,6.761114597320557
3016686,471.8414001464844
3016687,252.0027313232422
3016688,17.554744720458984
3016689,13.34472942352295
3016690,852.1272583007812
3016691,83.22950744628906
3016692,4763.30078125
3016693,3.2836596965789795
3016694,50.015907287597656
3016695,8.924638748168945
3016696,-27.56760597229004
3016697,4.067840099334717
3016698,2335.95947265625
3016699,107.0772476196289
3016700,600.1040649414062
3016701,9.604141235351562
3016702,1262.9378662109375
3016703,725.5907592773438
3016704,294.822021484375
3016705,116.50364685058594
3016706,311.92242431640625
3016707,5213.98095703125
3016708,37.622154235839844
3016709,2.7323272228240967
3016710,32.10340118408203
3016711,25.258153915405273
3016712,0.15508881211280823
3016713,186.28598022460938
3016714,7.438863277435303
3016715,39.245906829833984
3016716,9.800642013549805
3016717,161.28038024902344
3016718,7.549783229827881
3016719,246.74569702148438
3016720,238.2300567626953
3016721,12.995806694030762
3016722,20.844778060913086
3016723,323.8001403808594
3016724,131.55325317382812
3016725,2107.52294921875
3016726,1.7596638202667236
3016727,6.753757476806641
3016728,7.602243900299072
3016729,-0.03583940863609314
3016730,3.3269424438476562
3016731,3092.41064453125
3016732,-4.339463233947754
3016733,483.707763671875
3016734,5.410428047180176
3016735,1044.392822265625
3016736,631.4719848632812
3016737,280.3665466308594
3016738,87.67158508300781
3016739,161.27511596679688
3016740,3625.46337890625
3016741,20.553817749023438
3016742,1.133223533630371
3016743,12.075102806091309
3016744,21.804664611816406
3016745,0.3797703683376312
3016746,282.6410217285156
3016747,6.0036163330078125
3016748,10.302003860473633
3016749,6.468331813812256
3016750,69.98965454101562
3016751,0.16860054433345795
3016752,268.216796875
3016753,198.69345092773438
3016754,4.831301689147949
3016755,7.498457431793213
3016756,94.1204605102539
3016757,63.05402374267578
3016758,1875.752685546875
3016759,0.11442966759204865
3016760,-2.751955509185791
3016761,5.103476524353027
3016762,12.335761070251465
3016763,1.1623437404632568
3016764,3025.36669921875
3016765,16.94400978088379
3016766,312.46807861328125
3016767,2.5143685340881348
3016768,1260.485107421875
3016769,307.35076904296875
3016770,188.04025268554688
3016771,62.9942626953125
3016772,30.91444969177246
3016773,2951.997314453125
3016774,2.2298498153686523
3016775,0.33105167746543884
3016776,22.491954803466797
3016777,9.234843254089355
3016778,-0.027629634365439415
3016779,225.9472198486328
3016780,18.367935180664062
3016781,23.56381607055664
3016782,4.345150470733643
3016783,17.686901092529297
3016784,0.6897128820419312
3016785,47.2877082824707
3016786,178.06661987304688
3016787,-0.013398058712482452
3016788,2.269723653793335
3016789,67.65445709228516
3016790,82.19622802734375
3016791,675.6309204101562
3016792,8.823862075805664
3016793,1.8644282817840576
3016794,3.1690378189086914
3016795,0.27897825837135315
3016796,7.298900604248047
3016797,3257.7890625
3016798,-60.773475646972656
3016799,463.81732177734375
3016800,7.222603797912598
3016801,1129.764892578125
3016802,698.1408081054688
3016803,291.71539306640625
3016804,178.65087890625
3016805,93.0889892578125
3016806,4206.2900390625
3016807,32.787593841552734
3016808,2.0383477210998535
3016809,20.921754837036133
3016810,48.238895416259766
3016811,0.24131400883197784
3016812,379.49169921875
3016813,19.649545669555664
3016814,12.826281547546387
3016815,7.989382743835449
3016816,69.07154846191406
3016817,6.36813497543335
3016818,371.77655029296875
3016819,264.46661376953125
3016820,9.69510555267334
3016821,11.39076042175293
3016822,396.0633544921875
3016823,65.1775894165039
3016824,2507.843505859375
3016825,-54.154380798339844
3016826,28.605037689208984
3016827,3.9523818492889404
3016828,0.23224122822284698
3016829,4.2356953620910645
3016830,3685.166015625
3016831,-0.02294735237956047
3016832,580.601806640625
3016833,20.100576400756836
3016834,972.84521484375
3016835,1196.575439453125
3016836,202.2544708251953
3016837,273.6934814453125
3016838,272.5715026855469
3016839,3773.85546875
3016840,36.842689514160156
3016841,1.2091352939605713
3016842,6.350440979003906
3016843,21.432464599609375
3016844,0.3274485468864441
3016845,233.6628875732422
3016846,20.380828857421875
3016847,57.80745315551758
3016848,6.2585015296936035
3016849,216.66970825195312
3016850,14.381902694702148
3016851,444.5401306152344
3016852,231.0568389892578
3016853,5.140089988708496
3016854,12.024919509887695
3016855,603.475341796875
3016856,159.01882934570312
3016857,4541.8291015625
3016858,0.11076138913631439
3016859,37.30572509765625
3016860,3.349979877471924
3016861,0.06928955018520355
3016862,10.380353927612305
3016863,4355.873046875
3016864,-0.003214007942005992
3016865,709.9940795898438
3016866,19.335599899291992
3016867,1096.1649169921875
3016868,1314.3314208984375
3016869,241.71713256835938
3016870,272.3463439941406
3016871,145.99444580078125
3016872,4551.1103515625
3016873,27.69485855102539
3016874,5.837545871734619
3016875,42.56468200683594
3016876,42.432044982910156
3016877,0.014254885725677013
3016878,219.48355102539062
3016879,38.57511901855469
3016880,36.308841705322266
3016881,13.33575439453125
3016882,96.40284729003906
3016883,11.330056190490723
3016884,377.4897155761719
3016885,314.62713623046875
3016886,19.48710060119629
3016887,16.738210678100586
3016888,553.2855224609375
3016889,85.04608154296875
3016890,4525.66943359375
3016891,0.03238757699728012
3016892,37.678462982177734
3016893,11.729765892028809
3016894,0.07530765980482101
3016895,3.1467533111572266
3016896,3686.352294921875
3016897,115.66839599609375
3016898,681.4854736328125
3016899,13.457980155944824
3016900,2010.0120849609375
3016901,1303.799072265625
3016902,627.3519287109375
3016903,278.151123046875
3016904,150.43954467773438
3016905,6630.03125
3016906,15.005353927612305
3016907,0.66558837890625
3016908,51.00885772705078
3016909,38.1092529296875
3016910,0.0017516460502520204
3016911,475.9947814941406
3016912,15.682737350463867
3016913,7.443290710449219
3016914,6.439810276031494
3016915,61.088157653808594
3016916,4.344062328338623
3016917,400.87322998046875
3016918,404.02947998046875
3016919,6.9622344970703125
3016920,8.493253707885742
3016921,522.5138549804688
3016922,119.4054946899414
3016923,1701.236328125
3016924,5.123456954956055
3016925,18.323362350463867
3016926,4.205523490905762
3016927,39.774497985839844
3016928,2.7738614082336426
3016929,3030.53271484375
3016930,0.004134363029152155
3016931,333.78411865234375
3016932,13.453306198120117
3016933,665.9663696289062
3016934,671.9642944335938
3016935,140.1348876953125
3016936,145.00592041015625
3016937,126.62602233886719
3016938,2909.53662109375
3016939,20.666765213012695
3016940,0.6673934459686279
3016941,25.659643173217773
3016942,22.34069061279297
3016943,-0.31412968039512634
3016944,221.08547973632812
3016945,13.58539867401123
3016946,19.136301040649414
3016947,3.750842332839966
3016948,91.23771667480469
3016949,6.565817356109619
3016950,332.11029052734375
3016951,158.7517547607422
3016952,4.25173807144165
3016953,7.6804938316345215
3016954,343.5644836425781
3016955,73.50176239013672
3016956,2899.659912109375
3016957,29.42586898803711
3016958,24.651947021484375
3016959,0.10085034370422363
3016960,-20.5771541595459
3016961,1.5161230564117432
3016962,1118.619384765625
3016963,-15.199913024902344
3016964,88.28697204589844
3016965,2.6367218494415283
3016966,976.8218994140625
3016967,293.2711181640625
3016968,229.4920654296875
3016969,42.88429260253906
3016970,34.08338928222656
3016971,2293.64990234375
3016972,2.8206567764282227
3016973,0.06443601846694946
3016974,8.911150932312012
3016975,5.38559627532959
3016976,-0.002142955083400011
3016977,141.89944458007812
3016978,8.22847843170166
3016979,-11.45606517791748
3016980,-0.4187587797641754
3016981,12.152769088745117
3016982,0.3613428473472595
3016983,171.39138793945312
3016984,130.81179809570312
3016985,0.3237514793872833
3016986,0.6669546365737915
3016987,155.77468872070312
3016988,23.937786102294922
3016989,267.24383544921875
3016990,-14.90961742401123
3016991,0.5250979065895081
3016992,8.140104293823242
3016993,0.16756203770637512
3016994,4.415946006774902
3016995,4375.85546875
3016996,122.58555603027344
3016997,776.0052490234375
3016998,20.606908798217773
3016999,1830.7200927734375
3017000,683.5863647460938
3017001,530.5684814453125
3017002,298.7983703613281
3017003,73.19981384277344
3017004,7284.8251953125
3017005,36.306766510009766
3017006,0.04631051793694496
3017007,25.529760360717773
3017008,11.341268539428711
3017009,0.001756761223077774
3017010,602.4913940429688
3017011,10.361411094665527
3017012,1.1195727586746216
3017013,11.533002853393555
3017014,37.490474700927734
3017015,2.2296152114868164
3017016,718.8956298828125
3017017,382.72625732421875
3017018,2.127809762954712
3017019,9.42992115020752
3017020,432.7325744628906
3017021,104.60295104980469
3017022,1877.8922119140625
3017023,2.533250331878662
3017024,6.971112251281738
3017025,2.6388602256774902
3017026,13.945693969726562
3017027,0.05640512704849243
3017028,1667.4515380859375
3017029,14.758305549621582
3017030,173.73312377929688
3017031,4.781304359436035
3017032,1180.1470947265625
3017033,390.7740173339844
3017034,252.67514038085938
3017035,59.70660400390625
3017036,29.919830322265625
3017037,2807.62548828125
3017038,13.252792358398438
3017039,0.38442713022232056
3017040,6.499569892883301
3017041,16.004199981689453
3017042,0.13460275530815125
3017043,148.90859985351562
3017044,8.436750411987305
3017045,15.385869026184082
3017046,3.7570579051971436
3017047,33.26646041870117
3017048,1.314373254776001
3017049,175.18115234375
3017050,174.71170043945312
3017051,0.6456764340400696
3017052,5.320797443389893
3017053,184.51467895507812
3017054,20.41236686706543
3017055,361.55706787109375
3017056,14.085939407348633
3017057,1.9835090637207031
3017058,4.093924522399902
3017059,-16.537944793701172
3017060,2.82879900932312
3017061,1179.638671875
3017062,-5.7786478996276855
3017063,117.15018463134766
3017064,7.771783351898193
3017065,581.1597900390625
3017066,229.7090301513672
3017067,121.6700668334961
3017068,33.4598388671875
3017069,17.689802169799805
3017070,2235.7958984375
3017071,22.926029205322266
3017072,0.039517730474472046
3017073,18.30522918701172
3017074,7.403456687927246
3017075,0.014119148254394531
3017076,106.33882904052734
3017077,0.0517570860683918
3017078,-11.711160659790039
3017079,2.3099117279052734
3017080,23.331405639648438
3017081,1.3473209142684937
3017082,136.4818572998047
3017083,118.8437728881836
3017084,-0.440369188785553
3017085,7.364634037017822
3017086,84.24140167236328
3017087,11.745442390441895
3017088,130.2332305908203
3017089,-9.219486236572266
3017090,1.5814297199249268
3017091,2.8786635398864746
3017092,-8.659065246582031
3017093,1.553954839706421
3017094,1299.1925048828125
3017095,-13.292814254760742
3017096,105.22977447509766
3017097,9.208240509033203
3017098,1465.899658203125
3017099,264.5506591796875
3017100,236.8162384033203
3017101,39.68074035644531
3017102,50.2663688659668
3017103,2531.181396484375
3017104,16.69562339782715
3017105,0.4845779538154602
3017106,9.339356422424316
3017107,12.156439781188965
3017108,-0.01038561761379242
3017109,152.41702270507812
3017110,1.2109816074371338
3017111,-7.205667972564697
3017112,-0.1073131114244461
3017113,17.29439353942871
3017114,0.2050018012523651
3017115,288.62664794921875
3017116,166.7007598876953
3017117,-0.38234788179397583
3017118,1.897987723350525
3017119,61.93428421020508
3017120,67.05526733398438
3017121,354.4260559082031
3017122,0.07523590326309204
3017123,5.440739631652832
3017124,3.1386780738830566
3017125,1.62738835811615
3017126,3.2684073448181152
3017127,1772.218017578125
3017128,21.08308982849121
3017129,205.78848266601562
3017130,1.225400686264038
3017131,806.159912109375
3017132,407.00732421875
3017133,266.3282165527344
3017134,85.08421325683594
3017135,64.81880950927734
3017136,3163.923583984375
3017137,8.041841506958008
3017138,0.5377656817436218
3017139,16.267475128173828
3017140,22.324542999267578
3017141,0.01166315097361803
3017142,205.8195037841797
3017143,10.15886402130127
3017144,19.612838745117188
3017145,3.0732054710388184
3017146,25.234859466552734
3017147,1.0681387186050415
3017148,159.38572692871094
3017149,126.35246276855469
3017150,0.6872244477272034
3017151,4.629847526550293
3017152,123.2508316040039
3017153,44.23801040649414
3017154,767.3074951171875
3017155,15.370287895202637
3017156,5.232602119445801
3017157,5.4574995040893555
3017158,0.030180674046278
3017159,1.0594593286514282
3017160,1137.64697265625
3017161,-1.9437029361724854
3017162,104.45524597167969
3017163,3.2406551837921143
3017164,524.3089599609375
3017165,240.72238159179688
3017166,121.99031066894531
3017167,118.80943298339844
3017168,25.943737030029297
3017169,1735.8314208984375
3017170,1.867661714553833
3017171,0.23990504443645477
3017172,2.9252047538757324
3017173,7.374070644378662
3017174,-0.0029195353854447603
3017175,123.83860778808594
3017176,2.4351043701171875
3017177,-6.591723442077637
3017178,1.0964277982711792
3017179,27.452011108398438
3017180,0.7030870914459229
3017181,58.64720916748047
3017182,107.60689544677734
3017183,0.635489821434021
3017184,1.104218602180481
3017185,52.377471923828125
3017186,30.15305519104004
3017187,483.7771911621094
3017188,-4.098301887512207
3017189,0.5285240411758423
3017190,5.732776165008545
3017191,0.7674248814582825
3017192,0.665265679359436
3017193,3270.22705078125
3017194,32.453609466552734
3017195,279.4561462402344
3017196,3.1945834159851074
3017197,1070.4925537109375
3017198,769.7642822265625
3017199,477.43341064453125
3017200,151.0662384033203
3017201,91.90411376953125
3017202,4477.29833984375
3017203,14.408834457397461
3017204,0.9003286361694336
3017205,11.307558059692383
3017206,39.07378387451172
3017207,0.12418410927057266
3017208,244.7443084716797
3017209,-0.2648528516292572
3017210,32.94902801513672
3017211,6.764510154724121
3017212,36.32792663574219
3017213,4.869075298309326
3017214,252.3951416015625
3017215,223.70645141601562
3017216,0.6781339645385742
3017217,3.8237526416778564
3017218,367.2083740234375
3017219,47.841392517089844
3017220,1551.401611328125
3017221,-0.05501359701156616
3017222,11.982036590576172
3017223,1.8444602489471436
3017224,-0.011390620842576027
3017225,3.277312755584717
3017226,2105.8251953125
3017227,-53.924560546875
3017228,608.8611450195312
3017229,8.263752937316895
3017230,445.9554138183594
3017231,642.5040283203125
3017232,175.6640625
3017233,111.004150390625
3017234,40.21116638183594
3017235,2280.180908203125
3017236,4.013152122497559
3017237,0.5071943998336792
3017238,19.810976028442383
3017239,15.739936828613281
3017240,-0.19296316802501678
3017241,136.6382598876953
3017242,3.2997519969940186
3017243,7.425621032714844
3017244,0.6801143288612366
3017245,50.949195861816406
3017246,1.798181176185608
3017247,100.11561584472656
3017248,102.41900634765625
3017249,2.592190742492676
3017250,4.932409763336182
3017251,166.83895874023438
3017252,52.90507888793945
3017253,1631.749755859375
3017254,1.7968677282333374
3017255,3.349652051925659
3017256,5.68519401550293
3017257,0.10845497995615005
3017258,0.6666895151138306
3017259,1874.629638671875
3017260,-43.555572509765625
3017261,134.4184112548828
3017262,5.667603969573975
3017263,774.5162963867188
3017264,317.371826171875
3017265,267.5211486816406
3017266,37.763832092285156
3017267,39.93815612792969
3017268,2365.68505859375
3017269,38.8226203918457
3017270,0.622052013874054
3017271,8.935197830200195
3017272,11.128379821777344
3017273,0.10042743384838104
3017274,145.04251098632812
3017275,1.0494171380996704
3017276,-27.886138916015625
3017277,4.472792148590088
3017278,33.3170166015625
3017279,3.0493416786193848
3017280,133.15159606933594
3017281,131.66847229003906
3017282,0.6652122735977173
3017283,3.2684497833251953
3017284,123.78853607177734
3017285,24.64653205871582
3017286,391.61737060546875
3017287,-39.26288604736328
3017288,2.8389527797698975
3017289,4.2948408126831055
3017290,-17.49271011352539
3017291,3.2176482677459717
3017292,2792.71875
3017293,20.34833335876465
3017294,483.012939453125
3017295,9.80587100982666
3017296,817.7952880859375
3017297,766.5712280273438
3017298,200.85716247558594
3017299,152.93905639648438
3017300,104.20664978027344
3017301,3193.7265625
3017302,44.22519302368164
3017303,0.5994310975074768
3017304,11.043136596679688
3017305,25.5601749420166
3017306,0.579723596572876
3017307,283.8436584472656
3017308,31.288433074951172
3017309,11.924973487854004
3017310,4.121642112731934
3017311,68.64311218261719
3017312,5.95767068862915
3017313,457.08087158203125
3017314,233.5489044189453
3017315,8.794401168823242
3017316,8.41336441040039
3017317,381.8243408203125
3017318,87.64234924316406
3017319,2410.494384765625
3017320,30.369787216186523
3017321,18.928152084350586
3017322,7.865285396575928
3017323,0.040744177997112274
3017324,4.1221113204956055
3017325,2953.370849609375
3017326,-0.33784693479537964
3017327,481.825439453125
3017328,7.225804328918457
3017329,1301.263427734375
3017330,733.6611328125
3017331,550.4607543945312
3017332,96.02272033691406
3017333,6.542559623718262
3017334,4858.12646484375
3017335,11.720453262329102
3017336,0.13810323178768158
3017337,23.597644805908203
3017338,18.899463653564453
3017339,3.56396746635437
3017340,268.499267578125
3017341,3.1448378562927246
3017342,6.693506717681885
3017343,3.395526885986328
3017344,48.07953643798828
3017345,1.8393652439117432
3017346,311.2728576660156
3017347,288.9884033203125
3017348,3.27765154838562
3017349,5.696016788482666
3017350,212.0225067138672
3017351,55.069419860839844
3017352,990.4779052734375
3017353,3.0691208839416504
3017354,11.082786560058594
3017355,11.91603946685791
3017356,0.5390063524246216
3017357,2.581684112548828
3017358,2467.08154296875
3017359,-33.662635803222656
3017360,363.28533935546875
3017361,6.191964626312256
3017362,1350.4925537109375
3017363,462.0462341308594
3017364,268.12847900390625
3017365,188.42848205566406
3017366,71.62505340576172
3017367,3252.04443359375
3017368,19.946054458618164
3017369,0.6605794429779053
3017370,33.37451934814453
3017371,26.932910919189453
3017372,0.11899252235889435
3017373,262.5445556640625
3017374,3.8301796913146973
3017375,2.151033401489258
3017376,11.623476028442383
3017377,76.64591979980469
3017378,1.735711693763733
3017379,96.24034881591797
3017380,198.24783325195312
3017381,1.7650091648101807
3017382,3.5892398357391357
3017383,92.94917297363281
3017384,108.1649169921875
3017385,1245.3853759765625
3017386,1.1499255895614624
3017387,7.71960973739624
3017388,3.5214855670928955
3017389,0.025673935189843178
3017390,2.8175110816955566
3017391,1355.197998046875
3017392,-24.56708526611328
3017393,118.56318664550781
3017394,12.305547714233398
3017395,563.5289306640625
3017396,352.18328857421875
3017397,138.37490844726562
3017398,48.73320770263672
3017399,52.460906982421875
3017400,2256.293701171875
3017401,12.545697212219238
3017402,0.1796429455280304
3017403,20.196426391601562
3017404,14.6244478225708
3017405,-22.597843170166016
3017406,143.37255859375
3017407,0.8820775151252747
3017408,-24.397706985473633
3017409,3.732732057571411
3017410,63.2628173828125
3017411,2.412867546081543
3017412,110.73139953613281
3017413,162.8804931640625
3017414,1.2961746454238892
3017415,6.7887864112854
3017416,147.92816162109375
3017417,36.76580047607422
3017418,502.85546875
3017419,-0.03880107402801514
3017420,0.5997435450553894
3017421,2.425778388977051
3017422,31.83852767944336
3017423,0.42981037497520447
3017424,1669.7386474609375
3017425,28.56121253967285
3017426,254.9098358154297
3017427,16.2763729095459
3017428,577.4537353515625
3017429,518.55517578125
3017430,149.1402587890625
3017431,44.11088180541992
3017432,63.74808883666992
3017433,2317.968017578125
3017434,21.026165008544922
3017435,0.22190818190574646
3017436,19.081729888916016
3017437,8.464492797851562
3017438,0.02124304696917534
3017439,139.7261962890625
3017440,16.63155174255371
3017441,1.4124729633331299
3017442,1.7539403438568115
3017443,50.41838836669922
3017444,4.619198322296143
3017445,588.9279174804688
3017446,153.27772521972656
3017447,3.139213800430298
3017448,7.736662864685059
3017449,318.3180236816406
3017450,33.280494689941406
3017451,1435.254638671875
3017452,28.109912872314453
3017453,7.573367118835449
3017454,3.226677417755127
3017455,0.0870765671133995
3017456,4.541024684906006
3017457,2969.8310546875
3017458,-49.34187316894531
3017459,702.0626220703125
3017460,16.046581268310547
3017461,941.57763671875
3017462,1265.6212158203125
3017463,254.63375854492188
3017464,276.75836181640625
3017465,186.0064239501953
3017466,4622.11865234375
